tested up until 2605/146994

0	0	10	4	0	1	0	-1	0	-1	-4	-3	-1	-4	3
0	0	10	4	10	3	2	-1	-8	-4	-8	-8	2	-2	4
0	1	6	4	6	2	1	-1	-6	-3	-6	-6	1.50000000000000	0	3
0	6	4	8	0	0	-2	-2	-6	-2	-4	-6	1	0	6
0	6	8	8	0	1	-1	-2	-6	-4	-8	-6	2	0	6
0	4	4	4	0	-1	-2	-1	1	2	-2	-3	0	-4	3
0	10	2	8	4	-1	-3	-2	-2	5	-5	-8	2	-6	6
0	6	2	4	2	-1	-2	-1	0	3	-3	-4	1	-4	3
0	6	10	4	0	2	1	-1	-6	-5	-10	-3	1	0	3
12	0	8	0	-12	-1	-3	-2	6	-2	-4	6	1	-4	6
12	0	12	0	-12	-1	-3	-2	6	-3	-5	6	1	-6	6
0	4	10	12	0	1	-2	-3	-4	1	-4	-9	-1	-6	9
0	12	16	8	0	3	1	-2	-12	-4	-12	-6	-3	-4	6
6	8	-4	10	-6	-1	-4	-3	-6	0	-2	-6	1	4	9
2	8	-2	10	-2	-1	-4	-3	-6	0	-2	-6	1	2	7
0	8	0	10	0	-1	-4	-3	-6	0	-2	-6	1	0	6
0	2	2	4	0	0	-1	-1	-2	0	-1	-3	0	-1	3
0	0	4	4	2	1	0	-1	-2	0	-2	-4	0	-2	3
0	2	2	4	0	0	-1	-1	-1	1	-1	-3	0	-2	3
0	0	2	4	4	0	1	-1	1	4	-1	-5	2	-5	3
6	2	10	0	-6	-2	-3	-1	6	-4	-5	5	2	-5	3
0	2	4	4	0	-1	-1	-1	3	2	-2	-3	1	-4	3
6	0	8	0	-6	-1	-1	-1	6	-2	-4	3	1	-4	3
9	13	-6	0	-9	-1	-3	-1.50000000000000	-8	3	-5	6	1.50000000000000	6	6
1	-1	3	-1	6	1.50000000000000	6	4	-2.50000000000000	-3	-2.50000000000000	-4	0	-2	-1.50000000000000
6	0	4	-6	18	5	14	3	-10	3	-10	-9	6	-7	-1
6	4	0	-6	16	4	14	3	-10	6	-10	-8	7	-6	-1
6	4	4	-6	24	6	18	3	-14	6	-14	-12	9	-10	-1
6	0	0	-6	10	3	10	3	-6	3	-6	-5	4	-3	-1
0	4	14	8	0	1	2	-2	-4	3	-4	-6	-1	-10	6
0	4	20	12	0	1	4	-3	-4	6	-4	-9	-1	-16	9
6	-3.33333333300000	4	-6	8	3.33333333300000	7.33333333300000	3	-5	-2	-5	-4	1	-2	-1
12	-8	10	-12	16	7	14	6	-10	-5	-10	-8	1	-4	-2
12	0	0	-12	12	5	15	6	-10	1	-10	-6	4	-1	-2
18	0	2	-18	18	8	22	9	-16	-1	-16	-9	5	-1	-3
8	0	0	-7.33333333300000	6	3	8.33333333300000	3.33333333300000	-6	0	-6	-3	2	0	-1
8	0	0	-8	6	3	9	4	-6	0	-6	-3	2	0	-1
9	0	-1	-8	6	3	9	3.50000000000000	-6	1	-6	-3	2.50000000000000	0	-1
0	6	9	4	0	1.50000000000000	1	-1	-6	-1.50000000000000	-6	-3	-1.50000000000000	-3	3
6	-2.66666666700000	2	-6	6	2.66666666700000	6.66666666700000	3	-4	-1	-4	-3	1	-1	-1
6	0	4	-6	13	5	11.5000000000000	3	-10	-2	-10	-6.50000000000000	3.50000000000000	-2	-1
6	4	0	-6	12	4	12	3	-10	2	-10	-6	5	-2	-1
6	0	2	-6	10	4	10	3	-8	-1	-8	-5	3	-1	-1
6	0	0	-6	9	3	12	4.50000000000000	-6	3	-6	-6	3.50000000000000	-2	-1
6	4	0	-6	12	4	14	5	-10	2	-10	-8	5	-2	-1
6	4	0	-6	12	4	16	6	-10	3	-10	-9	5	-2	-1
0	4	4	0	10	3	12	6	-8	-3	-8	-9	2	-2	-1
6	0	0	-6	8	3	10	4	-6	1	-6	-5	3	-1	-1
6	24	-6	14	0	0	1	-2	-24	-6	-12	-15	3	12	12
18	10	-9	-3	-15	-1.50000000000000	-2.50000000000000	-1	-4.50000000000000	3	-3	7.50000000000000	1.50000000000000	6	6
